address,name,size,status,module,notes
0x08030F90,FUN_08030f90,84,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08031004,FUN_08031004,18,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08031034,FUN_08031034,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031054,FUN_08031054,92,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080310C0,FUN_080310c0,94,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031134,FUN_08031134,152,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080311DC,FUN_080311dc,30,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031204,FUN_08031204,46,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031294,FUN_08031294,116,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031318,FUN_08031318,14,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x08031328,FUN_08031328,68,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031388,FUN_08031388,74,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080313F0,FUN_080313f0,30,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031414,FUN_08031414,126,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08031498,FUN_08031498,156,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08031534,FUN_08031534,68,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08031578,FUN_08031578,50,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080315C0,FUN_080315c0,12,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x080315F8,FUN_080315f8,30,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031618,FUN_08031618,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031658,FUN_08031658,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803173E,FUN_0803173e,176,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x080317F0,FUN_080317f0,84,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08031844,FUN_08031844,470,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08031A1C,FUN_08031a1c,470,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08031BF4,FUN_08031bf4,28,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08031C10,FUN_08031c10,118,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08031C98,FUN_08031c98,110,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08031D24,AnyPairSet,46,matching,world,Bayrak dizisi; src/world/flag_arrays.c
0x08031D54,ClearAllBlocks,42,matching,world,Bayrak dizisi; src/world/flag_arrays.c
0x08031DB8,FUN_08031db8,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031DDC,FUN_08031ddc,48,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08031E18,FUN_08031e18,30,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031E44,FUN_08031e44,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031E94,FUN_08031e94,86,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08031EEC,FUN_08031eec,38,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031F18,FUN_08031f18,42,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031F48,FUN_08031f48,102,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08031FB4,FUN_08031fb4,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08031FF0,FUN_08031ff0,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08032008,FUN_08032008,76,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x08032058,IsEntityFlagSet,50,matching,world,"Small entity accessor; names derived from behaviour, semantics unverified"
0x08032090,GetEntityFixedFields,20,matching,world,Small entity accessor; body reproduces ROM exactly from src/world/entity_accessors.c
0x080320A4,GetEntityUnk0C,4,matching,world,Small entity accessor; body reproduces ROM exactly from src/world/entity_accessors.c
0x080320A8,GetEntityFlags,8,matching,world,Small entity accessor; body reproduces ROM exactly from src/world/entity_accessors.c
0x080320B0,GetEntityKind,6,matching,world,Small entity accessor; body reproduces ROM exactly from src/world/entity_accessors.c
0x080320B8,GetEntityUnk10,4,matching,world,Small entity accessor; body reproduces ROM exactly from src/world/entity_accessors.c
0x080320C8,FUN_080320c8,8,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x080320D4,FUN_080320d4,8,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x080320E0,FUN_080320e0,92,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803214C,FUN_0803214c,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08032168,FUN_08032168,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080321BC,FUN_080321bc,42,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080321EC,FUN_080321ec,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803220C,FUN_0803220c,126,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08032290,FUN_08032290,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080322B0,FUN_080322b0,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080322B8,FUN_080322b8,86,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08032318,FUN_08032318,12,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x0803232C,FUN_0803232c,142,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080323C0,FUN_080323c0,116,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08032434,FUN_08032434,112,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080324A4,FUN_080324a4,88,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080324FC,FUN_080324fc,14,candidate,unknown,"Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; kuyruk cagrisiyla birlesmisti, split_at_calls.py ayirdi"
0x0803250A,FUN_0803250a,18,discovered,unknown,0x080324FC kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0803251C,FUN_0803251c,28,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08032548,FUN_08032548,46,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803258C,FUN_0803258c,46,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080325D0,FUN_080325d0,48,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08032608,FUN_08032608,238,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080326F8,FUN_080326f8,204,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080327C8,FUN_080327c8,90,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08032838,FUN_08032838,502,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08032A54,FUN_08032a54,184,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08032B10,FUN_08032b10,208,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08032BFC,FUN_08032bfc,186,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08032CC4,FUN_08032cc4,162,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08032D74,FUN_08032d74,124,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08032E08,FUN_08032e08,124,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08032E9C,FUN_08032e9c,126,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08032FC4,FUN_08032fc4,156,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08033064,FUN_08033064,474,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08033264,FUN_08033264,314,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080333AC,FUN_080333ac,572,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033674,FUN_08033674,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080336EC,VerifyId,64,matching,world,Kimlik dogrulama; src/world/id_verify.c
0x0803372C,TriggerIfMatched,52,matching,world,Kimlik dogrulama; src/world/id_verify.c
0x0803376C,FUN_0803376c,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803378C,FUN_0803378c,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803379C,FUN_0803379c,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080337A8,FUN_080337a8,86,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033820,FUN_08033820,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033824,FUN_08033824,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0803385C,FUN_0803385c,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08033898,FUN_08033898,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803389C,FUN_0803389c,50,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803391C,FUN_0803391c,58,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08033A80,FUN_08033a80,84,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08033AD8,FUN_08033ad8,48,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08033B08,FUN_08033b08,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033B74,FUN_08033b74,38,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08033BA0,FUN_08033ba0,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033BB4,FUN_08033bb4,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08033BD8,FUN_08033bd8,182,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08033C94,FUN_08033c94,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033CF4,FUN_08033cf4,226,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08033DDC,FUN_08033ddc,308,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08033F18,FUN_08033f18,116,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08033FA0,FUN_08033fa0,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034008,FUN_08034008,212,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080340E0,FUN_080340e0,66,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08034124,FUN_08034124,618,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034390,FUN_08034390,818,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080346C8,FUN_080346c8,482,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080348B4,FUN_080348b4,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080348C0,FUN_080348c0,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080348D8,FUN_080348d8,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0803493C,FUN_0803493c,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034980,FUN_08034980,28,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080349A4,FUN_080349a4,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080349CC,FUN_080349cc,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034A20,FUN_08034a20,48,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08034A58,FUN_08034a58,116,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034AD8,FUN_08034ad8,714,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08034DA8,FUN_08034da8,160,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08034E48,FUN_08034e48,124,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08034EC8,FUN_08034ec8,114,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08034F3C,FUN_08034f3c,94,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08034F9C,FUN_08034f9c,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034FB0,FUN_08034fb0,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034FB4,FUN_08034fb4,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034FC8,FUN_08034fc8,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034FCC,FUN_08034fcc,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08034FD0,FUN_08034fd0,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035020,FUN_08035020,50,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035058,FUN_08035058,68,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080350A8,FUN_080350a8,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035108,FUN_08035108,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035168,FUN_08035168,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080351AC,FUN_080351ac,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08035230,FUN_08035230,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
