address,name,size,status,module,notes
0x080625D0,FUN_080625d0,76,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806262C,FUN_0806262c,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08062654,FUN_08062654,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08062660,FUN_08062660,48,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806269C,FUN_0806269c,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080626BC,FUN_080626bc,84,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806279C,FUN_0806279c,48,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080627EC,FUN_080627ec,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08062820,FUN_08062820,476,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08062A0C,FUN_08062a0c,506,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08062C24,FUN_08062c24,222,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08062D3C,FUN_08062d3c,140,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08062DD8,FUN_08062dd8,1132,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806360C,FUN_0806360c,118,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806369C,FUN_0806369c,222,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063B2C,FUN_08063b2c,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063B38,FUN_08063b38,48,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063B74,FUN_08063b74,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063B98,FUN_08063b98,8,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063BA4,FUN_08063ba4,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063BCC,FUN_08063bcc,10,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063BD8,FUN_08063bd8,14,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063C88,FUN_08063c88,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063CA4,FUN_08063ca4,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063CF0,FUN_08063cf0,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063D3C,FUN_08063d3c,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063DCC,FUN_08063dcc,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063E7C,FUN_08063e7c,38,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063EAC,FUN_08063eac,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08063ED8,FUN_08063ed8,316,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08064020,FUN_08064020,322,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08064180,FUN_08064180,374,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806430C,FUN_0806430c,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806434C,SetFontIndex,10,decompiled,text,"Text drawing helper; colour escapes ""@"" + digit are skipped"
0x0806435C,DrawText,120,decompiled,text,"Text drawing helper; colour escapes ""@"" + digit are skipped"
0x080643D8,DrawTextCentred,128,decompiled,text,"Text drawing helper; colour escapes ""@"" + digit are skipped"
0x08064460,DrawTextRightAligned,126,decompiled,text,"Text drawing helper; colour escapes ""@"" + digit are skipped"
0x080644E4,GetGlyphWidth,58,decompiled,text,"Text drawing helper; colour escapes ""@"" + digit are skipped"
0x08064524,GetTextWidth,104,decompiled,text,"Text drawing helper; colour escapes ""@"" + digit are skipped"
0x08064590,ClearTextArea,110,decompiled,text,"Text drawing helper; colour escapes ""@"" + digit are skipped"
0x08064614,FUN_08064614,102,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080646AC,FUN_080646ac,72,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080646F8,FUN_080646f8,38,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08064724,FUN_08064724,532,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806493C,FUN_0806493c,1182,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08064DF8,FUN_08064df8,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08064DFC,FUN_08064dfc,282,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08064F24,FUN_08064f24,504,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08065130,FUN_08065130,166,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080651E0,FUN_080651e0,384,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08065378,FUN_08065378,92,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080653D4,FUN_080653d4,104,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806543C,FUN_0806543c,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806545C,FUN_0806545c,62,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806549C,FUN_0806549c,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08065518,FUN_08065518,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08065568,FUN_08065568,8,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08065574,FUN_08065574,198,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08065650,FUN_08065650,132,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080656F4,FUN_080656f4,186,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080657D8,FUN_080657d8,1848,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080660D0,FUN_080660d0,62,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806610E,FUN_0806610e,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08066144,FUN_08066144,136,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806620C,FUN_0806620c,270,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080663E8,FUN_080663e8,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08066414,FUN_08066414,48,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08066454,FUN_08066454,64,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080664A4,FUN_080664a4,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080664AC,FUN_080664ac,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080664C4,FUN_080664c4,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080664F0,FUN_080664f0,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08066540,FUN_08066540,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08066568,FUN_08066568,130,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806660C,FUN_0806660c,264,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806673C,FUN_0806673c,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08066798,FUN_08066798,190,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806686C,FUN_0806686c,126,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08066904,FUN_08066904,284,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08066A40,FUN_08066a40,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08066A54,FUN_08066a54,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08066AA8,FUN_08066aa8,146,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08066B40,FUN_08066b40,298,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08066C94,FUN_08066c94,174,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08066D54,FUN_08066d54,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08066ED0,FUN_08066ed0,32,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067014,FUN_08067014,364,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067184,FUN_08067184,38,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080671B8,FUN_080671b8,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080671D4,FUN_080671d4,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080671F0,FUN_080671f0,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067228,FUN_08067228,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067244,FUN_08067244,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067260,FUN_08067260,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067274,FUN_08067274,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080672B8,FUN_080672b8,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080672FC,FUN_080672fc,110,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067370,FUN_08067370,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067374,FUN_08067374,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067390,FUN_08067390,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080673C4,FUN_080673c4,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080673E0,FUN_080673e0,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067404,FUN_08067404,18,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080674B0,FUN_080674b0,110,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067524,FUN_08067524,68,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067578,FUN_08067578,72,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080675F8,FUN_080675f8,66,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067644,FUN_08067644,662,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067908,FUN_08067908,730,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067C10,FUN_08067c10,146,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067CB8,FUN_08067cb8,178,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067D80,FUN_08067d80,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067FEC,FUN_08067fec,240,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080681E0,FUN_080681e0,240,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806891C,FUN_0806891c,3500,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806989C,FUN_0806989c,360,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806B84C,FUN_0806b84c,4,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806B850,FUN_0806b850,4,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806B854,FUN_0806b854,4,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806B858,FUN_0806b858,4,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806B85C,FUN_0806b85c,4,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806B860,FUN_0806b860,4,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806B864,FUN_0806b864,4,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806B868,FUN_0806b868,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806B880,FUN_0806b880,4,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806B884,FUN_0806b884,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806B88C,FUN_0806b88c,370,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806BA18,FUN_0806ba18,226,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806BB04,FUN_0806bb04,84,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806BB60,FUN_0806bb60,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806BBB8,FUN_0806bbb8,66,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806BBFC,FUN_0806bbfc,188,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806BCD0,LibraryAssertWrapper0,16,discovered,sdk,Provisional Thumb boundary; calls shared handler
0x0806BCE0,LibraryAssertWrapper1,16,discovered,sdk,Provisional Thumb boundary; calls shared handler
0x0806BCF0,LibraryAssertHandler,56,discovered,sdk,References assertion format at 0x08BD3470
0x0806BD34,FUN_0806bd34,46,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806BD7C,FUN_0806bd7c,94,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806BDFC,FUN_0806bdfc,162,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806BEAC,FUN_0806beac,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806BEC0,FUN_0806bec0,328,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C020,FUN_0806c020,76,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C078,FUN_0806c078,62,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C0B8,FUN_0806c0b8,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C0BC,FUN_0806c0bc,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C0C0,FUN_0806c0c0,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C0C4,FUN_0806c0c4,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C0C8,FUN_0806c0c8,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C0CC,FUN_0806c0cc,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C0D0,FUN_0806c0d0,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C0D8,FUN_0806c0d8,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C0F4,FUN_0806c0f4,146,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C188,FUN_0806c188,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C18C,FUN_0806c18c,206,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C25C,FUN_0806c25c,120,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C2D4,FUN_0806c2d4,192,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C394,FUN_0806c394,172,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C450,FUN_0806c450,122,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C6B8,FUN_0806c6b8,350,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C820,FUN_0806c820,232,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806CBEC,FUN_0806cbec,88,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806CC4C,FUN_0806cc4c,102,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806CD28,FUN_0806cd28,112,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806CD9C,FUN_0806cd9c,280,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806CEE8,FUN_0806cee8,194,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806CFC4,FUN_0806cfc4,608,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806D234,FUN_0806d234,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806D268,FUN_0806d268,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806D2A4,FUN_0806d2a4,660,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806D550,FUN_0806d550,382,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806D6DC,FUN_0806d6dc,258,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806D810,FUN_0806d810,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806D860,FUN_0806d860,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806D8B0,FUN_0806d8b0,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806D900,FUN_0806d900,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806D950,FUN_0806d950,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806D9A0,FUN_0806d9a0,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806D9F0,FUN_0806d9f0,114,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DA70,FUN_0806da70,110,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DAE4,FUN_0806dae4,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DB7C,FUN_0806db7c,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DBB4,FUN_0806dbb4,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DBD0,FUN_0806dbd0,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DC34,FUN_0806dc34,140,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DCC0,Memset,86,documented,sdk,"Standard memset(dest, value, count); builds a 4-byte pattern and writes 16-byte blocks with stmia, byte tail loop, returns dest"
0x0806DD18,FUN_0806dd18,86,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DD78,FUN_0806dd78,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DDC8,FUN_0806ddc8,62,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DE10,FUN_0806de10,108,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DE84,_toupper,28,discovered,libc,newlib routine; matched against agbcc libc.a build; identical body to toupper - which symbol occupies this address is undetermined
0x0806DEA0,FUN_0806dea0,48,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DED8,FUN_0806ded8,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DEFC,FUN_0806defc,114,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DF74,FUN_0806df74,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DF8C,FUN_0806df8c,184,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806E044,FUN_0806e044,1186,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806EBB4,thunk_FUN_0806edfc,1,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806EDFC,FUN_0806edfc,180,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806EEB0,FUN_0806eeb0,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806EEC8,FUN_0806eec8,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806EEDC,FUN_0806eedc,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806EEF0,FUN_0806eef0,238,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806EFE8,FUN_0806efe8,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806EFF4,FUN_0806eff4,101,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806F05C,FUN_0806f05c,170,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806F10C,FUN_0806f10c,340,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806F26C,FUN_0806f26c,2944,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806FF56,FUN_0806ff56,16,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806FF68,FUN_0806ff68,138,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08070000,FUN_08070000,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0807003C,FUN_0807003c,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080700E8,FUN_080700e8,12,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080700F8,FUN_080700f8,14,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0807010C,FUN_0807010c,96,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08070170,FUN_08070170,410,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08070334,FUN_08070334,174,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080703F8,FUN_080703f8,558,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08070628,FUN_08070628,68,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0807066C,FUN_0807066c,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080706AC,FUN_080706ac,4,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080706B4,FUN_080706b4,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080706CC,FUN_080706cc,14,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080706E0,FUN_080706e0,212,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080707C0,FUN_080707c0,306,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08070920,FUN_08070920,910,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08070CE4,_mbtowc_r,42,documented,libc,newlib routine; body byte-identical to agbcc libc.a build
0x08070D10,FUN_08070d10,122,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08070D94,FUN_08070d94,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08070D98,FUN_08070d98,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08070D9C,FUN_08070d9c,90,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08070DF8,_Bfree,24,documented,libc,newlib routine; body byte-identical to agbcc libc.a build
0x08070E10,FUN_08070e10,152,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08070EAC,FUN_08070eac,134,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08070F34,_hi0bits,88,documented,libc,newlib routine; body byte-identical to agbcc libc.a build
0x08070F8C,_lo0bits,130,documented,libc,newlib routine; body byte-identical to agbcc libc.a build
0x08071010,FUN_08071010,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08071028,FUN_08071028,362,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08071198,FUN_08071198,146,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08071234,FUN_08071234,162,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080712D8,FUN_080712d8,66,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0807131C,FUN_0807131c,240,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08071410,FUN_08071410,72,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08071460,FUN_08071460,178,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08071520,FUN_08071520,216,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0807160C,FUN_0807160c,84,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
